factura,descripcion,cantidad,total
F25-0001,Mouse Ergonómico,3,76.5
F25-0001,Mouse Ergonómico,6,153.0
F25-0001,Cable HDMI 2m,9,116.91
F25-0001,Laptop Pro,8,9600.0
F25-0002,Soporte Laptop,5,225.0
F25-0002,Teclado Mecánico,9,675.0
F25-0002,Laptop Pro,9,10800.0
F25-0002,Soporte Laptop,10,450.0
F25-0002,Teclado Mecánico,8,600.0
F25-0003,Cable HDMI 2m,2,25.98
F25-0004,Cable HDMI 2m,6,77.94
F25-0004,Mouse Ergonómico,8,204.0
F25-0005,Mouse Ergonómico,9,229.5
F25-0005,Monitor 24p,1,180.0
F25-0005,Mouse Ergonómico,7,178.5
F25-0005,Laptop Pro,7,8400.0
F25-0006,Soporte Laptop,6,270.0
F25-0006,Mouse Ergonómico,2,51.0
F25-0007,Monitor 24p,6,1080.0
F25-0007,Mouse Ergonómico,1,25.5
F25-0008,Monitor 24p,2,360.0
F25-0009,Cable HDMI 2m,10,129.9
F25-0009,Monitor 24p,7,1260.0
F25-0009,Teclado Mecánico,10,750.0
F25-0009,Soporte Laptop,4,180.0
F25-0009,Soporte Laptop,7,315.0
F25-0010,Teclado Mecánico,6,450.0
F25-0011,Monitor 24p,6,1080.0
F25-0011,Cable HDMI 2m,7,90.93
F25-0012,Monitor 24p,9,1620.0
F25-0012,Mouse Ergonómico,2,51.0
F25-0012,Soporte Laptop,4,180.0
F25-0013,Laptop Pro,3,3600.0
F25-0013,Mouse Ergonómico,2,51.0
F25-0013,Cable HDMI 2m,3,38.97
F25-0013,Teclado Mecánico,9,675.0
F25-0014,Cable HDMI 2m,5,64.95
F25-0014,Soporte Laptop,10,450.0
F25-0015,Soporte Laptop,7,315.0
F25-0015,Mouse Ergonómico,10,255.0
F25-0015,Laptop Pro,2,2400.0
F25-0015,Mouse Ergonómico,6,153.0
F25-0015,Soporte Laptop,7,315.0
F25-0016,Monitor 24p,2,360.0
F25-0016,Mouse Ergonómico,2,51.0
F25-0016,Cable HDMI 2m,3,38.97
F25-0017,Teclado Mecánico,9,675.0
F25-0018,Mouse Ergonómico,1,25.5
F25-0018,Monitor 24p,10,1800.0
F25-0018,Monitor 24p,2,360.0
F25-0018,Cable HDMI 2m,3,38.97
F25-0019,Teclado Mecánico,9,675.0
F25-0020,Teclado Mecánico,6,450.0
F25-0020,Mouse Ergonómico,1,25.5
F25-0020,Laptop Pro,2,2400.0
F25-0021,Mouse Ergonómico,9,229.5
F25-0021,Soporte Laptop,9,405.0
F25-0022,Laptop Pro,4,4800.0
F25-0023,Laptop Pro,8,9600.0
F25-0023,Mouse Ergonómico,6,153.0
F25-0023,Monitor 24p,1,180.0
F25-0024,Teclado Mecánico,4,300.0
F25-0024,Monitor 24p,5,900.0
F25-0024,Teclado Mecánico,4,300.0
F25-0025,Soporte Laptop,3,135.0
F25-0025,Laptop Pro,5,6000.0
F25-0026,Cable HDMI 2m,8,103.92
F25-0026,Monitor 24p,4,720.0
F25-0026,Soporte Laptop,1,45.0
F25-0026,Laptop Pro,9,10800.0
F25-0027,Soporte Laptop,2,90.0
F25-0027,Monitor 24p,3,540.0
F25-0027,Monitor 24p,4,720.0
F25-0027,Soporte Laptop,9,405.0
F25-0027,Monitor 24p,10,1800.0
F25-0028,Soporte Laptop,6,270.0
F25-0028,Monitor 24p,7,1260.0
F25-0028,Mouse Ergonómico,5,127.5
F25-0029,Laptop Pro,5,6000.0
F25-0030,Teclado Mecánico,8,600.0
F25-0030,Teclado Mecánico,6,450.0
F25-0030,Teclado Mecánico,9,675.0
F25-0030,Laptop Pro,9,10800.0
F25-0030,Monitor 24p,10,1800.0
F25-0031,Cable HDMI 2m,2,25.98
F25-0031,Monitor 24p,3,540.0
F25-0032,Cable HDMI 2m,9,116.91
F25-0032,Monitor 24p,3,540.0
F25-0033,Teclado Mecánico,4,300.0
F25-0033,Soporte Laptop,9,405.0
F25-0033,Cable HDMI 2m,3,38.97
F25-0034,Cable HDMI 2m,8,103.92
F25-0035,Cable HDMI 2m,5,64.95
F25-0035,Teclado Mecánico,1,75.0
F25-0035,Cable HDMI 2m,1,12.99
F25-0036,Laptop Pro,8,9600.0
F25-0036,Laptop Pro,5,6000.0
F25-0036,Teclado Mecánico,3,225.0
F25-0036,Soporte Laptop,10,450.0
F25-0037,Cable HDMI 2m,2,25.98
F25-0037,Mouse Ergonómico,10,255.0
F25-0038,Mouse Ergonómico,8,204.0
F25-0038,Laptop Pro,6,7200.0
F25-0039,Cable HDMI 2m,8,103.92
F25-0039,Cable HDMI 2m,6,77.94
F25-0039,Teclado Mecánico,3,225.0
F25-0039,Mouse Ergonómico,2,51.0
F25-0039,Soporte Laptop,10,450.0
F25-0040,Soporte Laptop,6,270.0
F25-0040,Monitor 24p,8,1440.0
